id,latitude,longitude,address
5763,40.3984686,-3.7183435,"Calle Santa Saturnina, San Isidro, Madrid"
5762,,,"Calle de Álvarez Abellán, Puerta Bonita, Madrid"
5760,40.3736208,-3.7333981,"Via LUSITANA, Abrantes, Madrid"
5758,40.3923763,-3.7230275,"Calle del Radio, Opañel, Madrid"
5753,,,"Jose Maria Peman, San Isidro, Madrid"
5752,,,"JOSE MARIA PEMAN, San Isidro, Madrid"
5750,40.3957548,-3.7306813,"Calle Alférez Juan Usera, San Isidro, Madrid"
5746,40.3936898,-3.7359848,"Calle de Zaida, San Isidro, Madrid"
5745,40.3840741,-3.7321109,"Calle Jimena, Puerta Bonita, Madrid"
5742,40.3847942,-3.7272919,"Calle de Rodríguez Vega, Abrantes, Madrid"
5739,40.3894559,-3.7183286,"Calle Miguel Mayor, Opañel, Madrid"
5738,,,"Calle Chindasvinto, San Isidro, Madrid"
5733,,,"Camino viejo de leganés, Puerta Bonita, Madrid"
5732,,,"Calle de Azcoitia, Buena Vista, Madrid"
5729,,,"Calle Parador del Sol, Comillas, Madrid"
5727,40.395184,-3.7276473,"Calle de Rascón, 23, San Isidro, Madrid"
5725,40.3792115,-3.7529084,"Calle del Parque Eugenia de Montijo, 18, Vista Alegre, Madrid"
5722,40.3840482,-3.7489684,"Fernando Delgado, Vista Alegre, Madrid"
5721,40.396873,-3.7193941,"Calle Armengot, San Isidro, Madrid"
5719,,,"Calle Villarcayo, 2, Vista Alegre, Madrid"
5701,40.3921213,-3.7170465,"Calle Miguel Soriano, Comillas, Madrid"
5699,,,"Calle de Tucan, 7, Vista Alegre, Madrid"
5698,40.3742805,-3.7262465,"Calle de Polán, 2, Abrantes, Madrid"
5695,,,"Calle AZCOITIA, 16, Buena Vista, Madrid"
5694,40.3766572,-3.7409393,"Calle Nuestra Señora de la Antigua, Madrid, Puerta Bonita, Madrid"
5692,40.3826613,-3.7272533,"Calle de Luis Domingo, 6, Abrantes, Madrid"
5691,,,"Camino Viejo de Leganés, 227 0, Abrantes, Madrid"
5689,40.38334555,-3.7422687227220433,"Calle del General Ricardos, Madrid, 252, Vista Alegre, Madrid"
5688,40.3868649,-3.740518,"jabiru, Vista Alegre, Madrid"
5686,40.3890542,-3.7329956,"DE LA OCA, 12, San Isidro, Madrid"
5685,,,"Calle del parque de eugenia de montijo, 18, Vista Alegre, Madrid"
5683,,,"Calle de la Telegrafía s/n, Buena Vista, Madrid"
5682,,,"Calle Tordo, San Isidro, Madrid"
5681,40.3884546,-3.7313101,"Calle Valle de Oro, Opañel, Madrid"
5680,,,"Luis de Oro, Pau de Carabanchel, Madrid"
5679,40.3882277,-3.7431857,"Calle OCA, Vista Alegre, Madrid"
5678,40.381296750000004,-3.7500965321215443,"Calle Codorniz, Vista Alegre, Madrid"
5675,40.3741377,-3.7498058,"Calle Vitigudino, Puerta Bonita, Madrid"
5674,40.3811157,-3.7288806,"Calle Ana Albi, Abrantes, Madrid"
5673,40.3862606,-3.7258621,"Calle de Argüeso, Opañel, Madrid"
5672,40.3933929,-3.710349,"Calle Conde de Vistahermosa, Comillas, Madrid"
5671,40.390534,-3.7192323,"Calle Pedro Campos, Opañel, Madrid"
5670,40.3883166,-3.7419402,"Calle de la Laguna, 18, Vista Alegre, Madrid"
5669,,,"Calle OCA, 103, Vista Alegre, Madrid"
5666,40.3939746,-3.7117212,"Calle Conde de Vistahermosa, 32, Comillas, Madrid"
5665,,,"Calle de Joaquín Turina, Buena Vista, Madrid"
5664,40.3887728,-3.740765,"Calle Tintas, Vista Alegre, Madrid"
5663,40.3955189,-3.7080253,"Avenida DEL MANZANARES, 168, Comillas, Madrid"
5660,40.3905081,-3.7200795,"Calle de Belmonte de Tajo, 4, Opañel, Madrid"
5659,40.3770862,-3.7316973239832905,"Plaza Rendición de Breda, Abrantes, Madrid"
5658,40.3931083,-3.7223483,"Calle San Pantaleón, Opañel, Madrid"
5657,40.3975238,-3.7172795,"Calle Eusebio Blasco, San Isidro, Madrid"
5656,,,"Calle Eugenia de Montijo, 13, Puerta Bonita, Madrid"
5654,40.3884324,-3.7193617,"Travesía De Opañel, Opañel, Madrid"
5653,40.3947726,-3.7370792,"Calle de Salvador Alonso, 11, San Isidro, Madrid"
5652,40.3839798,-3.7237603,"Avenida de Abrantes, Abrantes, Madrid"
5651,40.3809245,-3.7461593,"Calle Conde de Eleta, Vista Alegre, Madrid"
5650,,,"Roa, Buena Vista, Madrid"
5648,40.3946388,-3.7331418,"Calle Cabo Nicolás Mur, 32, San Isidro, Madrid"
5647,40.3756075,-3.7451941,"Paseo castellanos, 9, Puerta Bonita, Madrid"
5646,40.3779053,-3.7428905,"Calle María Odiaga, Puerta Bonita, Madrid"
5645,,,"Calle Guayaba, Buena Vista, Madrid"
5644,,,"Aguacate, Buena Vista, Madrid"
5643,40.3887728,-3.740765,"TINTAS, 12, Vista Alegre, Madrid"
5642,40.3806854,-3.7418865,"MONSEÑOR OSCAR ROMERO, Puerta Bonita, Madrid"
5641,40.3887883,-3.7400441,"VISTA ALEGRE, Vista Alegre, Madrid"
5640,40.3908276,-3.7313476,"Nicolas Morales, 46, San Isidro, Madrid"
5639,40.3843991,-3.7469399,"Avenida de Nuestra Señora de Fátima, Vista Alegre, Madrid"
5635,,,"Calle Algaba, San Isidro, Madrid"
5634,,,"Calle Francisco Paíno s/n, Abrantes, Madrid"
5633,40.3955189,-3.7080253,"Avenida de Manzanares, 168, Comillas, Madrid"
5632,,,"Calle del Aguacate, 40, Buena Vista, Madrid"
5630,40.3898862,-3.7208546,"Calle de Víctor Manuel III s/n, Opañel, Madrid"
5629,,,"Calle Tomás Meabe, Comillas, Madrid"
5628,40.3921078,-3.736417,"Calle de Aceuchal, San Isidro, Madrid"
5626,40.398148,-3.7174862,"Avenida de la Emperatriz Isabel, San Isidro, Madrid"
5624,40.39587,-3.7186890432321196,"general ricardos, 31, Opañel, Madrid"
5623,40.3871818,-3.7418862,"Calle Marina Lavandeira, Vista Alegre, Madrid"
5622,40.399579,-3.7219538,"Paseo de San Illan, San Isidro, Madrid"
5621,,,"Camino Viejo de Leganés, 229, Abrantes, Madrid"
5617,40.3905609,-3.727368,"Calle saldaña, Opañel, Madrid"
5616,40.3958231,-3.7331641,"Calle Teniente Ochoa Olalla, 7, San Isidro, Madrid"
5614,,,"Calle Dobla, 13, Pau de Carabanchel, Madrid"
5611,40.3873292,-3.7429836,"halcon, 29, Vista Alegre, Madrid"
5610,40.3922719,-3.7258256,"General Ricardos, San Isidro, Madrid"
5608,,,"Urb. JUNTO AL METRO SAN FRANCISCO, Carabanchel, Madrid"
5607,40.3946388,-3.7331418,"Calle Cabo Nicolás Mur, 60, San Isidro, Madrid"
5605,40.3734575,-3.7420311,"Aliseda, Puerta Bonita, Madrid"
5604,40.3751701,-3.7333647,"Calle Besolla s/n, Abrantes, Madrid"
5603,,,"Joaquin Turina, 32, Buena Vista, Madrid"
5602,,,"CalleJuan José Bautista, 30, San Isidro, Madrid"
5600,40.374633,-3.7431833,"Paseo Castellanos, Puerta Bonita, Madrid"
5599,,,"Avenida María Domingo s/n, Puerta Bonita, Madrid"
5598,40.3852815,-3.7228072,"AV OPORTO, 29, Abrantes, Madrid"
5596,40.3931071,-3.7260124,"Calle de Urgel, San Isidro, Madrid"
5595,40.3881005,-3.7373318,"ALONDRA, Vista Alegre, Madrid"
5594,40.3958961,-3.7341237,"Calle Soldado José María Rey, 22, San Isidro, Madrid"
5593,40.3906986,-3.7224677,"Morenes Arteaga, Opañel, Madrid"
5589,,,"Calle Albares de la Ribera, Puerta Bonita, Madrid"
5588,40.3881005,-3.7373318,"Calle Alondra, Vista Alegre, Madrid"
5587,40.3960857,-3.7194896852997887,"GENERAL RICARDOS, 30, San Isidro, Madrid"
5585,,,"Calle General Ricardos, 30, San Isidro, Madrid"
5584,,,"Calle Carpio y Torta, Buena Vista, Madrid"
5581,,,"Calle Villarcayo , 5, Vista Alegre, Madrid"
5580,,,"Calle Enrique de Oro & Av. del Euro s/n, Pau de Carabanchel, Madrid"
5578,40.3821888,-3.7404491,"Calle Blasón , 4, Puerta Bonita, Madrid"
5576,,,"Calle San Antolín, Vista Alegre, Madrid"
5573,40.3901175,-3.7226198,"Calle Urogallo, 23, Opañel, Madrid"
5572,,,"Urb. vigilancia 24h, Carabanchel, Madrid"
5571,,,"Calle de Peñafiel, San Isidro, Madrid"
5569,40.3884985,-3.7168349,"Calle del Arroyo Opañel, Opañel, Madrid"
5567,40.3773049,-3.7422976,"PIEDRAHITA, Puerta Bonita, Madrid"
5565,40.3780458,-3.7328536,"Plaza Conde Benavente, Abrantes, Madrid"
5564,40.3964331,-3.7136448,"Calle Baleares, Comillas, Madrid"
5563,40.3769087,-3.7336066,"Plaza Vulcano, 1, Abrantes, Madrid"
5562,,,"Avenida de la Peseta, 92, Pau de Carabanchel, Madrid"
5561,,,"Urb. FRENTE A MADRID RÍO Y C.C PLAZA RIO 2, CERCA DEL METRO, Carabanchel, Madrid"
5557,,,"Calle Peso Hispano, Pau de Carabanchel, Madrid"
5555,40.3821888,-3.7404491,"Calle Blasón, 23 -17, Puerta Bonita, Madrid"
5554,40.3779432,-3.7351837421649563,"Calle de Carcastillo, 23, Puerta Bonita, Madrid"
5549,40.3850765,-3.7460342,"GUABAIRO, Vista Alegre, Madrid"
5540,,,"Avenida de la Peseta, 42, Pau de Carabanchel, Madrid"
5538,40.3916687,-3.7098722,"Calle del Marqués de Jura Real, 21, Comillas, Madrid"
5536,40.3891375,-3.7266951,"COOPERACION, Opañel, Madrid"
5535,,,"Calle del Toboso, 108 -116, San Isidro, Madrid"
5534,40.3946904,-3.7214139,"GENERAL RICARDOS, Opañel, Madrid"
5530,,,"Calle Hermanos del Moral, 46, Opañel, Madrid"
5528,,,"JOAQUIN TURINA, Buena Vista, Madrid"
5527,40.390053,-3.7405221,"Calle Tucán, Vista Alegre, Madrid"
5526,40.3863069,-3.7225506,"Calle Benito Prieto, 12, Opañel, Madrid"
5525,40.388778,-3.7289458,"Calle Castro de Oro, 15, Opañel, Madrid"
5524,40.392137,-3.7304309,"Calle Algorta, 21, San Isidro, Madrid"
5523,40.390923,-3.7241522,"Calle Marquesa de Argüeso, Madrid, Opañel, Madrid"
5522,,,"Calle de Antonio Rodríguez, Puerta Bonita, Madrid"
5521,40.3739119,-3.7362219,"Avenida de los Poblados, 133, Abrantes, Madrid"
5517,40.3979223,-3.718567,"Paseo Quince de Mayo, San Isidro, Madrid"
5516,,,"Calle Hacienda, San Isidro, Madrid"
5515,40.3922719,-3.7258256,"General ricardos, San Isidro, Madrid"
5514,40.3870708,-3.7310965,"Calle Parra, Puerta Bonita, Madrid"
5512,40.3955225,-3.7175428,"Calle de Jacinto Verdaguer, Madrid, Opañel, Madrid"
5511,40.395286,-3.7148029,"Calle Condes de Barcelona, Madrid, Comillas, Madrid"
5509,40.385503,-3.7273272,"Calle Francisco de Icaza, Madrid, Abrantes, Madrid"
5507,40.3817735,-3.7408589,"Calle Pajarera Real, Puerta Bonita, Madrid"
5506,,,"Calle gorrion, San Isidro, Madrid"
5503,40.3771943,-3.7323224,"Plaza Rendición de Breda, 5, Abrantes, Madrid"
5500,40.3744951,-3.7276288,"Calle Carranque, Abrantes, Madrid"
5497,40.3828331,-3.7280204,"Calle hermandad, Abrantes, Madrid"
5493,,,"Calle Marina Lavandeira, 19, Vista Alegre, Madrid"
5492,40.3971759,-3.7334202,"Calle Juan José Bautista, Madrid, 30, San Isidro, Madrid"
5491,40.3789708,-3.7336852,"Calle CARCASTILLO, Abrantes, Madrid"
5490,,,"Calle de los Platillos, 5, Pau de Carabanchel, Madrid"
5488,40.396998800000006,-3.71872653554445,"Calle Armengot, 8, San Isidro, Madrid"
5487,40.3905609,-3.727368,"Calle de Saldaña, 25, Opañel, Madrid"
5486,40.3895228,-3.7322521,"Calle Pacorro, 5, San Isidro, Madrid"
5485,40.3772401,-3.7404667,"Calle Witerico, 21, Puerta Bonita, Madrid"
5484,40.3905051,-3.7208527,"Calle Sallaberry, 3, Opañel, Madrid"
5483,,,"Calle Hermanos del Moral, 56, Opañel, Madrid"
5482,40.38572345,-3.726775791994805,"Calle Francisco de Icaza, 1, Abrantes, Madrid"
5481,,,"Calle Cambrijas, 9, Buena Vista, Madrid"
5480,,,"Calle de los Morales, 29 -35, Pau de Carabanchel, Madrid"
5479,,,"Calle Los Morales, 33, Pau de Carabanchel, Madrid"
5477,,,"Calle de los Morales, 33, Pau de Carabanchel, Madrid"
5476,,,"Calle Mascaraque, 10, Buena Vista, Madrid"
5475,40.3777165,-3.7405537,"Calle María Lejárraga, 10, Puerta Bonita, Madrid"
5474,,,"Calle Zarzamora, 3, Puerta Bonita, Madrid"
5473,40.3895269,-3.7313613,"Plaza águeda diez, 5, San Isidro, Madrid"
5472,40.388002,-3.7415334,"Calle Florencio Sanz, 15, Vista Alegre, Madrid"
5471,,,"Avenida del Euro, 23, Pau de Carabanchel, Madrid"
5470,40.3737766,-3.7453255,"Calle Chirivita, 18, Puerta Bonita, Madrid"
5469,,,"Calle Alfredo Aleix, 4, Buena Vista, Madrid"
5468,,,"Calle Campanas, 10, Pau de Carabanchel, Madrid"
5465,40.3759225,-3.7390858,"Calle de Belzunegui, 66 calle, Puerta Bonita, Madrid"
5464,,,"Calle de la Telegrafía, Buena Vista, Madrid"
5463,40.3771307,-3.7342335,"Plaza Aguador, 6, Abrantes, Madrid"
5462,,,"Avenida del Euro, Pau de Carabanchel, Madrid"
5461,40.3820664,-3.7235746,"Via Lusitana, 14, Abrantes, Madrid"
5460,40.3905609,-3.727368,"Calle de Saldaña, Opañel, Madrid"
5459,,,"Calle Cambrijas, 5, Buena Vista, Madrid"
5458,40.3765202,-3.7454935,"Calle Federico Grases, Puerta Bonita, Madrid"
5457,,,"Calle de Álvarez Abellán, 23, Puerta Bonita, Madrid"
5456,40.384515,-3.7431394,"Calle del Espinar, Vista Alegre, Madrid"
5455,,,"Ronda Don Bosco, 18, Buena Vista, Madrid"
5454,40.3732395,-3.729457,"Calle Ontanilla, 28, Abrantes, Madrid"
5450,,,"Calle José Garrido, San Isidro, Madrid"
5447,40.392539,-3.7216784,"Pasaje ESPAÑOL, Opañel, Madrid"
5444,40.3891704,-3.7217416,"Calle Alcatraz, 3, Opañel, Madrid"
5443,40.3825123,-3.7324419,"Calle Falcinelo, 39, Puerta Bonita, Madrid"
5440,40.3911536,-3.7394581,"vista bella, Vista Alegre, Madrid"
5439,,,"Calle NUESTRA SEÑORA DE FATIMA, Vista Alegre, Madrid"
5438,40.377113,-3.7496873,"Calle JACOBINIA, Vista Alegre, Madrid"
5437,40.3934282,-3.7366252,"Calle de el Toboso, San Isidro, Madrid"
5436,,,"Calle Tomás Meabe, Madrid, Comillas, Madrid"
5434,40.3899434,-3.735142,"Calle de la Oca, 79, Vista Alegre, Madrid"
5432,40.3892286,-3.7375165,"La Oca, Vista Alegre, Madrid"
5431,40.3843991,-3.7469399,"Avenida de Nuestra Señora de Fátima, Madrid, Vista Alegre, Madrid"
5430,,,"NAVALMORALES, Buena Vista, Madrid"
5429,,,"Calle Sous de Plata, 53, Pau de Carabanchel, Madrid"
5428,40.3905051,-3.7208527,"sallaberry, 3, Opañel, Madrid"
5427,40.3879204,-3.7423422,"San Sinesio, 2, Vista Alegre, Madrid"
5426,,,"Calle de los Morales, 10, Pau de Carabanchel, Madrid"
5425,40.3820664,-3.7235746,"Via lusitana, 132, Abrantes, Madrid"
5423,40.3886364,-3.7362468,"Calle de la Gaviota, Vista Alegre, Madrid"
5422,40.3802045,-3.745921,"Calle de Eugenia de Montijo, 19, Puerta Bonita, Madrid"
5421,40.3815088,-3.7323587,"Calle Carlos Heredero, Puerta Bonita, Madrid"
5419,,,"Alto Av. Carabanchel, Buena Vista, Madrid"
5417,40.394296,-3.7391512,"Calle Francisco Puertas, 4, San Isidro, Madrid"
5414,40.3855718,-3.7414699,"Calle Clemente Alonso, Vista Alegre, Madrid"
5413,,,"pinar de san jose, 8, Pau de Carabanchel, Madrid"
5412,40.3931071,-3.7260124,"Calle de Urgel, 38, San Isidro, Madrid"
5411,40.3847942,-3.7272919,"Antonio Moreno, Abrantes, Madrid"
5410,40.3884546,-3.7313101,"Valle de Oro, Opañel, Madrid"
5408,,,"Calle María Odiaga, 13, Puerta Bonita, Madrid"
5406,40.398148,-3.7174862,"Calle Pablo Montesinos, San Isidro, Madrid"
5402,,,"Calle Paraguaya, Buena Vista, Madrid"
5401,,,"Camino de las Cruces, Buena Vista, Madrid"
5399,40.3956921,-3.7110264,"Calle de Antonio López, 43, Comillas, Madrid"
5398,,,"vistabella, 1, Vista Alegre, Madrid"
5396,,,"Calle Clara Campoamor, Puerta Bonita, Madrid"
5395,40.3769087,-3.7336066,"Plaza Vulcano, Abrantes, Madrid"
5394,,,"Calle Campanas, Madrid, Pau de Carabanchel, Madrid"
5387,,,"Camino Viejo de Leganés, 227, Abrantes, Madrid"
5385,40.3914595,-3.7343628,"Avenida de Pedro Diez, 4, San Isidro, Madrid"
5383,,,"Calle Zarzuela, Buena Vista, Madrid"
5381,,,"Calle Vista Bella s/n, Vista Alegre, Madrid"
5380,40.3789708,-3.7336852,"Carcastillo, Abrantes, Madrid"
5373,40.3800516,-3.7414121836368155,"Plaza de la Parroquia, Puerta Bonita, Madrid"
5372,,,"Nuestra Señora de Fátima, Vista Alegre, Madrid"
5371,,,"Plaza DE VALLE DE ORO, Opañel, Madrid"
5370,40.3770348,-3.7307403,"Plaza Meninas, 4, Abrantes, Madrid"
5369,40.390534,-3.7192323,"Calle Pedro Campos, 4 B, Opañel, Madrid"
5368,40.3765202,-3.7454935,"federico grases, 41, Puerta Bonita, Madrid"
5367,40.3886364,-3.7362468,"Calle de la Gaviota, 21, Vista Alegre, Madrid"
5366,,,"Calle Alcaudón, San Isidro, Madrid"
5362,,,"Calle Alzina, 6, Buena Vista, Madrid"
5361,,,"Camino Viejo de Leganés, 142, Puerta Bonita, Madrid"
5359,40.3797683,-3.7480269,"Calle Salvador del Mundo, 7, Vista Alegre, Madrid"
5358,,,"Calle Pinar de San José, 24, Pau de Carabanchel, Madrid"
5357,40.388778,-3.7289458,"Calle Castro de Oro, 14, Opañel, Madrid"
5356,40.389707,-3.7248597,"Calle de Alejandro Sanchez, 100 -A, Opañel, Madrid"
5355,40.3901175,-3.7226198,"Calle Urogallo, Madrid, Opañel, Madrid"
5354,40.3891704,-3.7217416,"Calle Alcatraz, 19, Opañel, Madrid"
5352,,,"Calle del Aguacate, Madrid, Buena Vista, Madrid"
5350,,,"Calle Guayaba, 37, Buena Vista, Madrid"
5349,40.3772401,-3.7404667,"Calle Witerico, 17, Puerta Bonita, Madrid"
5347,,,"Avenida del Euro, 14, Pau de Carabanchel, Madrid"
5346,40.3942702,-3.7350775,"Calle Brihuega, 16, San Isidro, Madrid"
5345,,,"Calle de Antonio de Leyva, 6, Opañel, Madrid"
5342,,,"Calle de Joaquín Turina, 20, Buena Vista, Madrid"
5339,40.3952523,-3.7241857,"Calle Comandante Fontanes, San Isidro, Madrid"
5334,40.3936898,-3.7359848,"Calle de Zaida, 46, San Isidro, Madrid"
5332,40.3945516,-3.7129327,"Calle Conde de Vistahermosa, 12, Comillas, Madrid"
5331,40.3869292,-3.7231777,"OPAÑEL, Opañel, Madrid"
5330,,,"Calle Federico Grases, 60, Puerta Bonita, Madrid"
5329,40.3844789,-3.7465358,"Calle de Juanita, Vista Alegre, Madrid"
5325,40.3841878,-3.7299496,"Calle de Avefría, Puerta Bonita, Madrid"
5324,40.3745013,-3.7304941,"Calle Antonio Romero, 6, Abrantes, Madrid"
5323,,,"Calle Río de Oro, 3, Opañel, Madrid"
5322,,,"Calle José del Río, 45, San Isidro, Madrid"
5321,40.3828331,-3.7280204,"Calle de la Hermandad, 6, Abrantes, Madrid"
5320,40.3936898,-3.7359848,"Calle de Zaida, 13, San Isidro, Madrid"
5319,40.3952638,-3.7369162,"Calle Fernando Mora, 4, San Isidro, Madrid"
5318,40.3958231,-3.7331641,"Calle Teniente Ochoa Olalla, 2, San Isidro, Madrid"
5316,,,"Calle Clarinetes, 1, Pau de Carabanchel, Madrid"
5314,40.3838876,-3.7239345,"Avenida de Abrantes, 54, Abrantes, Madrid"
5311,,,"Calle Tomás Meabe, 13, Comillas, Madrid"
5309,40.3828331,-3.7280204,"Calle Hermandad, 3, Abrantes, Madrid"
5307,,,"Calle Rufino Rejón, 1, Buena Vista, Madrid"
5303,,,"Calle Catedral de Cuenca, 2, Pau de Carabanchel, Madrid"
5302,,,"Calle San Melitón, 17, Vista Alegre, Madrid"
5301,,,"Calle Vicenta Jiménez, 1, Buena Vista, Madrid"
5300,40.3734708,-3.7423018,"Calle de Albox, 33, Puerta Bonita, Madrid"
5298,40.3859855,-3.7434909,"Calle Antolina Merino, 7, Vista Alegre, Madrid"
5297,40.39777,-3.71855,"Paseo del Quince de Mayo, 15, San Isidro, Madrid"
5296,40.3955804,-3.7082471,"Avenida del Manzanares, 166, Comillas, Madrid"
5295,40.3886364,-3.7362468,"Calle Avecilla, 4, Vista Alegre, Madrid"
5294,40.3936898,-3.7359848,"Calle de Zaida, 3, San Isidro, Madrid"
5293,,,"Calle San Sinesio, 3, Vista Alegre, Madrid"
5292,40.3852815,-3.7228072,"Avenida Oporto, 31, Abrantes, Madrid"
5291,40.3756075,-3.7451941,"Paseo Castellanos, 19, Puerta Bonita, Madrid"
5290,,,"Calle de Azcoitia, 2, Buena Vista, Madrid"
5287,40.3900783,-3.715673,"Calle Sorbe, 2, Comillas, Madrid"
5286,40.3936898,-3.7359848,"Calle de Zaida, 59, San Isidro, Madrid"
5285,,,"Calle Eduardo Rivas, 5, Comillas, Madrid"
5284,40.3838876,-3.7239345,"Avenida Abrantes, 155, Abrantes, Madrid"
5283,,,"Avenida del Euro, 68, Pau de Carabanchel, Madrid"
5282,40.384622,-3.7246073,"Calle Cintra, 16 y 18, Abrantes, Madrid"
5281,40.384622,-3.7246073,"Calle Cintra, 13, Abrantes, Madrid"
5280,,,"Camino de las Cruces, 13, Buena Vista, Madrid"
5278,40.384515,-3.7431394,"Calle del Espinar, 24 N, Vista Alegre, Madrid"
5277,40.3891704,-3.7217416,"Calle Alcatraz, 6, Opañel, Madrid"
5276,,,"Calle Alejandro Sánchez, 100 b, Opañel, Madrid"
5274,40.3823125,-3.7281695,"Calle del chimbo, 4, Abrantes, Madrid"
5269,,,"Calle Binéfar, 3, Vista Alegre, Madrid"
5268,40.3872417,-3.7298531,"Avenida de Oporto, Opañel, Madrid"
5254,,,"Avenida Carabanchel Alto, 78, Buena Vista, Madrid"
5253,40.3958663,-3.729644,"Calle de Witiza, 15, San Isidro, Madrid"
5252,,,"Calle Mascaraque, 40, Buena Vista, Madrid"
5251,,,"Calle Dolores Armengot, 30, Vista Alegre, Madrid"
5250,,,"Calle Juana Urosa, 13, Vista Alegre, Madrid"
5249,,,"Calle de Emilia, 5, Abrantes, Madrid"
5248,40.3957877,-3.7367309,"Calle del Mochuelo, 10, San Isidro, Madrid"
5247,40.383041750000004,-3.7236942102596076,"Plaza de Coímbra, 3, Abrantes, Madrid"
5246,40.3866127,-3.7415313,"Calle Casuario, 1, Vista Alegre, Madrid"
5245,40.4029215,-3.7230157,"Avenida del Manzanares, 76, San Isidro, Madrid"
5244,40.39548625,-3.7185663427579083,"Calle de Jacinto Verdaguer, 34, Opañel, Madrid"
5243,40.3868296,-3.7290855,"Avenida de Oporto, 65, Puerta Bonita, Madrid"
5242,40.3739119,-3.7362219,"Avenida de los Poblados, 137, Abrantes, Madrid"
5241,,,"Calle Guacamayo, 2, Vista Alegre, Madrid"
5240,40.3823125,-3.7281695,"Calle del Chimbo, 24, Abrantes, Madrid"
5239,40.3941446,-3.7249935,"Calle Paulina Odiaga, 7, San Isidro, Madrid"
5238,40.3772401,-3.7404667,"Calle Witerico, 13, Puerta Bonita, Madrid"
5237,,,"Calle del Aguacate, 26, Buena Vista, Madrid"
5236,,,"Calle San Delfín, 6, Comillas, Madrid"
5235,40.3915183,-3.7090767,"Paseo de Santa María de la Cabeza, 118, Comillas, Madrid"
5234,40.3771943,-3.7323224,"Plaza Rendición de Breda, 10, Abrantes, Madrid"
5233,,,"Calle Flautas, 48, Pau de Carabanchel, Madrid"
5232,,,"Calle San Antolín, 4, Vista Alegre, Madrid"
5231,,,"Calle de Aguilar del Río, 2, Buena Vista, Madrid"
5230,40.3847894,-3.7442254,"Calle de Saturnino Tejera, 17, Vista Alegre, Madrid"
5229,,,"Calle Alondra, 52, Vista Alegre, Madrid"
5228,,,"Camino Viejo de Leganés, 144, Puerta Bonita, Madrid"
5227,40.3947726,-3.7370792,"Calle de Salvador Alonso, 12, San Isidro, Madrid"
5226,40.3745013,-3.7304941,"Calle Antonio Romero, 7 9, Abrantes, Madrid"
5225,40.3897722,-3.7345834,"Calle de la Oca, 10 H, San Isidro, Madrid"
5224,40.3917134,-3.7335625,"Calle de Matilde Hernandez, 25, San Isidro, Madrid"
5223,,,"Calle Clemente Alonso, 8, Vista Alegre, Madrid"
5222,,,"Calle Morales, 10, Pau de Carabanchel, Madrid"
5221,,,"Calle Piedrahita, 25, Puerta Bonita, Madrid"
5220,,,"Calle peso hispano, 6, Pau de Carabanchel, Madrid"
5219,40.3761691,-3.7503996,"Calle de Eugenia de Montijo, 55, Vista Alegre, Madrid"
5218,40.3770348,-3.7307403,"Plaza Meninas, 6, Abrantes, Madrid"
5217,,,"Calle Euro, 23, Pau de Carabanchel, Madrid"
